,pl_id,text1,text2,text3
0,10,"후기가 없고 인터넷 구매 첨이라 걱정이 많았었는데 판매자님 일처리 빠르구 정말종말 친절하셔요기변 중에 최저가엿습니다 만족 대만족 !!아직 첫달 안지나서 기기값 0표시뜨면 더 안심될거같아용 ㅎㅎㅎ기기값 결제하실때 문상충전하셔서 하심 더 싸용69 요금 6개월 후 요금 다운 가능하구 기기값은 0이라 하셨습니당!!사은품은 투명케이스, 유리액정 이엇습니다 ㅎㅎㅎㅎ배송 일처리 정말 빠르시고요 친절하십니다!폰은 미개봉 상태로 왔구용 개통 바로 해주셔서 옵니닷 ㅎㅎㅎㅎㅎ 넘 설레구 아까와서 모셔두구 잇네용제조일 19.3 로 쌩쌩해욤 움하하신납니닷 저만 사고시퍼요최근 제조라 이어폰 젠더는 없어용 ㅠ 그점이 아쉽지만 ㅎㅎ 그래두 쪼아용"," 번호이동 하기 싫어서 찾아보다가 구매했어요용량 큰거 잘 산거 같아서 좋아요ㅠㅠ일주일 ?는데 갑자기 먹통되서 식겁 했지만 다행히 다시 잘되서 괜찮아유블랙 없어서 아쉬움 ㅎ기본 10자 이상 작성시 100P 즉시지급 이미지 등록시 100P 즉시 추가지급개당 상품 가격이 5,000원 이하 상품은 적립대상에서 제외되며,리뷰 포인트는 최초 1회 작성시에만 지급됩니다.같은 단어가 반복된 내용은 임의로 삭제되며, 지급된 포인트가 회수될 수 있습니다. 다른 고객님들에게 유용한 상품 리뷰를 작성해주세요.","가개통폰입니다. 누군가의 명의로 개통되어 있는 폰.참고하세요. 가개통폰보다는 깨끗이 해지된 중고폰이 낫습니다.가개통폰이란게 뭔지 모르고 주문한 저와같은 사람이 많을거라 생각되는데 꼭 알아보시고 구입하세요! 받은지 3일만에 액정이 나갔는데가개통이 한달 전이라 애플서비스센터와 대리점 네다섯번씩 들락이며 싸우고 아주 개고생을 했네요. 인생 최고, 최악의 경험이었습니다.더불어 판매자분 유선 연락은 아예 안된다고 생각하면 됩니다."
0,11,"아이폰7플러스RED갤럭시 s6 엣지플러스에서 갈아탄 내생애 첫아이폰이라 의미가 더 있는데다가레드스페셜 에디션 수익금은 에이즈 없는 세대를 위한 글로벌펀드기부가된다니 의미는 배가되었다서툴지만 하나씩 기능살펴보는재미도 있고, 무엇보다 배송시간이 24시간도 안걸렸다는것이다17일 오후 신청서작성 후 18일 오전에 도착했으니 칼배송.응대도 너무친절했고. 제일중요한건 가격이 저렴하다사은품대신 최대 15만원 저렴구입했고, 비교해서 구매한거고 온라인구매는 처음이었지만좋다좋다그러고보니 처음인게 너무많은 아이폰7플러스 구입기였다많이파시고 대박나세요^^[G마켓 안드로이드 앱에서 작성]",아이폰 처음사용하는 한사람으로써 이정도로 좋을지 몰랐네요... 휴대폰을 거의 3년이상 쓰기에 좀 비싸더라도 오래쓸 수있는 아이폰을 선택했습니다.  기존 G Pro와 아이폰 7 + 와 비교가 안되겠지만 이제서야 아이폰 유저들은 아이폰만 쓰는지 알겠더라구요... 오래오래 쓸수있도록 케이스도 좋은놈으로 구매해야 겠습니다...   삼성도 LG도 이에 버금가는 휴대폰을 만들수 있을까??? 만들어야 할텐대 ~,요청후 재고가 없어 조금 기다리긴 했지만 기다린 만큼 잘 받았습니다. 다만. 같이 보내주신 액적 필름이 깨져 있네요.;;;; 사소한 소모품이 지만 그래도 확인후 발송 부탁드립니다. 선택약정 조건이 12개월로 신청했지만 24개월 등록되어 있어 변경 해야되는 번거로움 말고는 잘구입 한거 같습니다.  출고나 개통시 꼭 한번 확인하시기 바랍니다. 
0,12,"공식 판매점이면서도 네이버페이로 구매하기 더 이익이 많다보니 구매를 결정했습니다.우선 배송이 아주 빨라요! 구매한뒤 바로 다음날 영업시간에 배송준비뜨고.. 워낙 중요한 물품이라서 뽁뽁이로 아주 철저하게 포장해주셨습니다 ^^;; 덕분에 택배가 오는 중에 무슨 수난을 겪었는지 작살이 났는데, 겉 박스를 여니 안에 아이폰 구성품박스들은 먼지 하나 없이 아주 멀쩡하더군요!사실 애플스토어에서 자주 만져보고 아 갖고싶다.. 이랬다보니 뭔가 특이하다 이런 점을 얘기할만한 건 없습니다! 하도 완성도도 높고, 그 중에서도 SE버전이라 상대적으로 저렴한 가격에 큰 손색없는 성능 등이 SE2를 구매하게 되는 내력이니까요!네이버쇼핑에서 가격비교를 하면 더 저렴하게 구매할 수 있는 곳도 꽤 있기는 합니다. (통신사 변경 및 기기변경이 아닌 완전 자급제 기준) 다만 네이버페이 적립이나 자체적인 할인, 애플케어플러스 할인, 구성품 할인구매 등의 경우 애플 공식스토어에서만 구매하실 수 있으니 꼭 참고해주세요!유일하게 아쉬운 점은 클리어 케이스패키지는 조금 불편하더라고요 ㅠㅠ 젤리형 케이스가 아닌 좀 단단한 플라스틱이라서 아이폰이 깨질까봐... 그냥 스페어로 두고 부드러운 케이스 하나 주문해서 맞추려고 합니다 ㅠㅠ아무쪼록 잘 쓸게요!!!","공식 판매점이면서도 네이버페이로 구매하기 더 이익이 많다보니 구매를 결정했습니다.우선 배송이 아주 빨라요! 구매한뒤 바로 다음날 영업시간에 배송준비뜨고.. 워낙 중요한 물품이라서 뽁뽁이로 아주 철저하게 포장해주셨습니다 ^^;; 덕분에 택배가 오는 중에 무슨 수난을 겪었는지 작살이 났는데, 겉 박스를 여니 안에 아이폰 구성품박스들은 먼지 하나 없이 아주 멀쩡하더군요!사실 애플스토어에서 자주 만져보고 아 갖고싶다.. 이랬다보니 뭔가 특이하다 이런 점을 얘기할만한 건 없습니다! 하도 완성도도 높고, 그 중에서도 SE버전이라 상대적으로 저렴한 가격에 큰 손색없는 성능 등이 SE2를 구매하게 되는 내력이니까요!네이버쇼핑에서 가격비교를 하면 더 저렴하게 구매할 수 있는 곳도 꽤 있기는 합니다. (통신사 변경 및 기기변경이 아닌 완전 자급제 기준) 다만 네이버페이 적립이나 자체적인 할인, 애플케어플러스 할인, 구성품 할인구매 등의 경우 애플 공식스토어에서만 구매하실 수 있으니 꼭 참고해주세요!유일하게 아쉬운 점은 클리어 케이스패키지는 조금 불편하더라고요 ㅠㅠ 젤리형 케이스가 아닌 좀 단단한 플라스틱이라서 아이폰이 깨질까봐... 그냥 스페어로 두고 부드러운 케이스 하나 주문해서 맞추려고 합니다 ㅠㅠ아무쪼록 잘 쓸게요!!!","공식 애플스토어가 네이버스마트스토어에 입점해서 기존 애플스토어 사이트에서 얻을 수 없었던 포인트 적립 혜택을 받을 수 있게 되어 좋았고, 공식 애플스토어이기 때문에 걱정하는 마음없이 기다렸고 자급제 공기계처럼 뜯어본 제품이 아닌 뜯지 않은 새제품을 받아서 너무 만족합니다! (애플스토어에서 보내는 것이기에 미개봉 상태인게 당연하지만요ㅎㅎ)기존 제 아이폰6 유심만 빼서 장착하니 바로 인식되서 통신사 개통의 번거로움도 없었고요! (TIP : 자급제로 구매하신 분들은 국내 3사 통신사 요금제 사용시, 자급제 단말기 25% 요금할인 꼭 신청하셔서 요금 절감하시길!)아, 그리고 요즘 COVID-19로 배송이 약간 지연되는 것 같아요. 평균 배송 기간보다 하루 정도 더 딜레이 되서 받았지만 COVID-19로 인한 급작스런 물류 증가는 이해해야한다고 생각하기에 불편한 점은 없었습니다!아이폰 기능은 말씀드리지 않아도 공홈에서도 설명이 너무 잘되어있는지라 생략할게요! 애플스토어님, 저는 애플의 노예이니 스토어에 오래 계셔주세요...ㅋㅋㅋ 잘 사용하겠습니다 ^-^/"
0,13,"혹시나 스마트폰 구매하실 분들 위해 구입과정과 후기를 자세히 써봅니다.  피쳐폰을 오래쓰다가 처음 스마트폰으로 바꿨는데 정말 신세계네요;실제로 받아보니 정말 예쁘고 정말 얇고 정말 화면이 엄청 큽니다!!제가 고른건 블루인데.... 실물이 훨씬 더 예쁘네요.. 은은한 하늘빛 파스텔톤!!또 소재가 은은하고 고급스러운 광택의 풀메탈바디...삼성로고 찍힌 기기 뒷면이 특히 이쁩니다. 5.7인치 풀HD 아몰레드 화면도 정말 크고 선명하구요.뭣보다 생각보다 기기가 넓고 크면서도 얇아서 놀랐습니다.카메라화질도 정말 좋구요.고속충전이라 완전충전까지 1시간 넘게 걸리는 정도네요. 다만 유일한 단점이라면;;;; 음악나오는 스피커가 오른쪽 측면에 달렸습니다.. -_- 이건 좀 이해가;  저는 솔직히 너무 비싼 S시리즈는 아예 관심도 없구요;;A시리즈가 가성비의 전설로 유명하죠... 요즘 가격대비스펙이 우수한 모델을 찾다가 A8 2016이 사실상 공짜폰으로 나온걸 보고열광하면서 며칠간 심사숙고 끝에 구입했습니다.사실 몇달전부터 A7(구형)를 고민했는데... A8이 갑자기 공폰으로 등장했더군요. 온라인에서 이곳이 가장 조건이 좋은것같네요. 물론 현금완납이구요. 기계값도 5천원밖에 안하고 요금제도 자유구요. 당연히 추가금 없고... 유심비만 익일 청구되구요. 본인이 선택한 요금제의 요금만 매달 내면됩니다.인터파크에서 기기를 결제주문하면 대략 1시간 안에 이메일로 신청서가 오고... 신청서 작성하고나면 대략 1~2시간 후에 해피콜이 오더군요.. 암튼 해피콜 통화후 밤8시쯤에 기존휴대폰이 정지되고 선개통으로 당일 배송돼서 다음날에 배송받았습니다.저는 선개통이라고해서 박스개봉일줄알았는데 박스는 미개봉이구요... 동봉된 유심칩만 삽입해서 개통번호만 입력하면 바로 사용가능합니다.박스부속품은 충전기,이어폰,간단설명서,유심칩-메모리카드 트레이(장착하는 곳)를 꺼내는 분리핀입니다. 사은품으로 젤리케이스와 액정보호필름 받았습니다.근데 이미 스마트폰 공장출하시 원래 보호필름이 있긴합니다. 저는 귀찮아서 그냥 쓰는중;; 암튼 제 가족들이 폰을 바꾼다면 꼭 다시 구입하고싶네요.그리고 참고로 말씀드리면....과거에는 휴대폰 신청서 작성할때 본인인증을 위해 주민등록사본을 이메일로 보냈었는데.... 요즘은 범용공인인증서나 신용카드로 본인인증을 하더군요;; 저는 체크카드만 있고 신용카드가 없어서 일부러 은행가서 인터넷뱅킹 신청후 온라인으로 범용공인인증서를 발급받아서 신청서작성할때 인증했습니다;; 과정이 좀 복잡하긴한데... 암튼 번거로움이;; 그래도 주민등록사본으로 인한 개인정보유출을 막을수있어서 좋긴합니다....",기기변경으로 아이폰구매하고싶었는데제가알아본곳중에서 조건도 제일 괜찮고 저렴해서 구매했어요현금완납이라서 너무 잘산것같네요그전에는 아이폰6사용했는데 6s로 그래도 한단계 업그레이드 했어요 ^^휴대폰 너무 좋구요. 기기변경으로 유심그대로 사용하는걸로했는데 휴대폰도 안끊기고 그다음날 오후에 바로받아서 새폰 사용중이예요 128기가라서 용량걱정도없을것같네요^^!!재조년월도 관심있게생각안했는데 18년1월이라고 되어져있어요.!!! 넘나맘이듭니다 색상은 현재 스페이스그레이 이색상만 된다고하셨구요~~~! 원래사용하던 요금제라서 요금이 더많이나가고 그런것도 없어요~~~^^기기변경으로 아이폰 저렴하게 구매하고싶으신분들께 강추?? 2년동안 6s 이쁘게써보겠습니다~~~~~!!!^^상담하시던분도 너무 친절하게 잘 응대해주셨구요가입신청서 작성하는것도 어렵지않아요 ! 혹시 걱정이신분들은 잘알려주시니까 그대로 따라하시면됩니당^^ 넘넘좋아요 ㅠㅠ주변분들한테도 언능 전파해야겠습니다 !!!!!!!!!!!!!!,회사로 받겠다고 해피콜때 배송지를 변경했는데 . 그냥 집으로 와서 회사에서 하루종일 기다리다가 퇴근해서 오는 중간에 개통이 되었는지 주문한 폰은 받지도 못하고 이동중에 핸드폰은 먹통이 되어서 비상시에 어떡하라고 싶기도 하고 경비실로 찾아온 물건 받아오니 대리점에서 부재중 전화와있는거 보고 상황이 좀 웃기다 싶어서 배송에 관해서 별 반개를 뺐어요 더 밸려다우체국 택배는 바로와서 일찍왔으니 그 아저씨가 무슨 잘못이 잇나 싶기도 하고 구매확정 문자보고인터파크 들어와보니 주소는 또 변경되어 잇고 ㅋㅋㅋ 무슨 시츄에이션인지 참.
0,14,"저렴하게 잘 구매했어요. 배송도 아주 빠르고, 안내해 주시는 직원분도 여러번 전화해서 물어봐도 친절하고 좋습니다. 단지 저는 불량폰이 와서 직접 아이폰센터가서 교환하고 그러느라고 좀 번거롭고 시간버리고 그랬네요~ 제가 운이 없었던걸꺼라 생각하며 대체적으로 만족입니다.","어른들 휴대폰 바꿔드리는데, 큰 액정이 좋으시다고 하셔서 아이폰 플러스로 했네요인터넷으로 휴대폰 사는거 어려울 거라고 걱정했는데, 알아서 잘 해주시네요.엄마 아빠 친구아빠이렇게 3대나 구매했네요!!!!! ","어머니 휴대폰 바꿔드리는데, 큰 액정이 좋으시다고 해서 아이폰 플러스로 했네요.인터넷으로 휴대폰 사는거 어려울 거라고 걱정했는데, 알아서 잘 해주시네요.엄마 아빠 친구아빠이렇게 3대나 구매했네요~~ "
0,15," 기본 50자 이상 작성시 200p 즉시지급 이미지 등록시 300p 즉시 추가지급 500자 이상 작성시 1,000p 익일 추가지급 (개당   상품 가격이 2천원 이하 상품은 적립대상에서 제외) 우수리뷰 선정시, 우수ƕ,000p)~최우수ྪ,000p)를 적립해드리고 있습니다. 같은 단어가 반복된 내용은 임의로 삭제되며, 지급된 포인트가 회수될 수 있습니다. 다른 고객님들에게 유용한 상품 리뷰를 작성해주세요.   전화기를 바꾸기 위해서 서핑 검색을 하다가 발견하게된 바꿈 ^^가격도 좋고 총알 배송은 더더욱 좋았습니다.   결재하고 다음 날 바로 배송되어와서 사용하는데 불편함은 없었구요. 10가지 정도의 사은품은 여러 모로 쓸모가 많아 아직 다 사용해 보지도 못했네요. 특히 차량 거치대는 완전 실속 ^^ 그리고 셀카봉도유선 매립식이라서 완전 편합니다.   많이 애용하세요~^^","노트 7 FE 에 관심이 있어서 여기저기 알아보다가 폰값이 조금 저렴하면 고가요금제가 필수고 폰값을 다주면 비용이 너무 많이 들고 관심만 가지고 이리저리 알아보다가. 여기 마켓을 접속해서 보니 요금제도 자유롭게 선택할 수 있고, 2년 약정을 하면 기계값도 완납으로  나름 부담스럽지 않게 구매할 수 있어서 고민끝에 구입을 하였습니다. 색상은 블루를 원했지만 재고가 현재 블랙밖에 없다고 하여 블랙으로 구입하였습니다. 지방인데도 불구하고, 신청하고 저녁에 연락이 되었고, 다음날 택배로 빠르게 받아 볼 수 있었습니다. 배송, 가격, 상품 다 만족이 갑니다.^^ 다만, 보호필름은 방탄필름으로 주셨으면 좋겠습니다. 비닐필름이라 좀 그래요....ㅎㅎ ",회사로 받겠다고 해피콜때 배송지를 변경했는데 . 그냥 집으로 와서 회사에서 하루종일 기다리다가 퇴근해서 오는 중간에 개통이 되었는지 주문한 폰은 받지도 못하고 이동중에 핸드폰은 먹통이 되어서 비상시에 어떡하라고 싶기도 하고 경비실로 찾아온 물건 받아오니 대리점에서 부재중 전화와있는거 보고 상황이 좀 웃기다 싶어서 배송에 관해서 별 반개를 뺐어요 더 밸려다우체국 택배는 바로와서 일찍왔으니 그 아저씨가 무슨 잘못이 잇나 싶기도 하고 구매확정 문자보고인터파크 들어와보니 주소는 또 변경되어 잇고 ㅋㅋㅋ 무슨 시츄에이션인지 참.
0,16,당일 해피콜도 빠르게 진행되어 택배로 잘 도착했습니다.기기에도 손상없고 문제없이 잘 도착했구요~ 역시 6s+ 빠릿빠릿하고 너무 마음에 드네요~기기변경으로 구입하시는분들 적극추천합니다^^ ,후기가 조금 늦었지만  금요일날 신청했는데 토요일날 바로 왔어요 칼배송 ㄷㄷ;  인터넷이라 쪼끔걱정했는데 일주일동안 잘쓰고 있습니다 상담사 분도 친절하시고 감사합니다^^ ,아이폰이 처음인데 적응이 힘드네요.직접수령했는데 재고 확보해줘서 감사했습니다.선택약정할인 전환안되게 125일 락걸어서 좀 아쉬웠습니다.많이파세요
0,19,신세계몰에서 구입하고 온라인 신청서 작성하고 해피콜 받아서 확인한 후 기기 잘 받아 개통까지 쉽게 완료했네요.혹시나 품절될까 싶어 20일 금요일 저녁에 급하게 구매했는데 핸드폰 가게는 보통 주말에도 영업하니 해피콜이 주말에라도 좀 올 줄 알았는데 얄짤없이 월요일 오후에 해피콜이 오네요.. 24일 화요일에 기기 받아 개통했습니다. 이럴 줄 알았음 월요일 오전에 사는 건데 말이죠.그래도 오프라인 판매점 한 번 안 가고 완납으로 쉽게 개통해서 너무 좋네요.아이폰은 처음인데 안드로이드 쓰다가 쓰니 좀 불편한 것도 있고 좋은 점도 있고 그렇네요.모양은 이뻐서 참 좋습니다. 불편함은 감성으로 극복해야죠.외장 메모리로 확장이 안 되다 보니 128GB 모델을 사고 싶었는데 품절이라 못 샀거든요.해피콜 받은 뒤에 품절이 풀려서 어유 좀 아쉽긴 하네요.또 그 뒤로 64GB 모델은 조금이지만 가격도 내리고 신세계에서 S 머니 지급행사도 시작했는데 다 놓치고 ㅠ아쉬움이 그득합니다만.. 며칠(하루?ㅠ)이라도 빨리 쓸 수 있었다는 것에 위안을 삼아야겠네요.사진은 박스랑 사은품인 액정필름 + 투명케이스 장착 기기입니다.액정필름은 먼지가 한 두개 붙었지만 그래도 셀프로 붙이는데는 성공했어요. 나중에 강화유리로 교체해야죠.,"아이폰11 민트색상 받았습니다.
문자도 여러번 안내 주시고 친절하게 응대해주셨구요  
128기가 할까말까 고민 많이 했어요.
구매시 블랙, 레드, 옐로 가능했는데,,,, 퍼플했다가 좀 기다렸습니다.

원하는 퍼플색상이 많이 지연되어서 색상안내도 문자로 여러번 해주시더라구요
매장가서 확인했는데, 색상 다 이뻣어요
결국 빨리 받을생각에  민트로 변경하여 받았는데 해피콜때도 여러번 확인하더라구요
색상도 민트도 이쁘네요

핸드폰 6s 쓰다가 넘어와서 만족도가 정말 커요. 폰이 정말 빨라졌어요  64기가 싸게 샀어요~
대리점 발품팔아서 몇만원 더 싸게 사는 방법도 있다고 하던데 이게 더 편하고 결국 몇만원 차이안나더라구요
훨씬 편하게 최신폰 받았어요.. 
개통도 폰이 끊어지는 시점에서 폰이 먼저 와있는 상태여서 바로 유심끼고 개통했습니다. 

우체국 택배여서 안전하게 왔구요  당장 쓸 케이스도 주셔서 잘 받았어요
강화유리없는건 좀 아쉬웠지만 액정보호필름까지 들어있더라구요, 의무가입기간 요금제유지기간 다 자세히 설명해줍니다.
편하게 개통해서 잘쓰겠습니다. 감사합니다^^","주문하고 나서, 화이트는 인기색상이라 오래기다려야 한다구 하셔서 아예 마음을 비우고 있었는데, 생각보다 되게 빨리 2주만에 연락을 주셔서 너무 감사했습니다. 제품을 배송받기 전까지 여러번 전화드리구 이것저것 궁금한걸 많이 여쭤봐도 모든 상담원 분들이 매우 친절하시고 자세하게 다 대답해주셔서 신뢰도 갔구요

재고 확보하시구 배송도 빨리해주셨구, 개통에서 며칠 시간이 걸리긴 했지만, 재고 자체를 생각했던 것보다 빨리 받아서 괜찮았습니다. 덕분에 좋은 가격에 좋은 제품 가지게 된 것 같아 감사하네요

다른 기다리시는 분들도 참 힘드시겠지만, 조금만 더 버티셔서 꼭 원하는 색깔로 아이폰 배송받으시고 이쁘게 쓰시기를 바라겠습니다. 개인적으로 저는 프로보다는 11이 더 이쁜 것 같네요, 한가지 흠이 있다면 조금 무겁다는 점이지만 조금 익숙해지시면 괜찮으실 겁니다. 색도 화이트로 하길 잘한 것 같아요. 기다린 보람이 있는 것 같네요
판매자님, 새해복많이받으시구 사업번창하시길 바랍니다. 감사합니다."
0,22,"판매자님이 전주 지역이라 대전 거쳐서 대구 까지 오는데하루 만에 받아 보았습니다. (월요일4시 이후 배송~화요일 오후1시 수령)포장도 꼼꼼히 되어있어 참 좋았구요. 상품은 새상품이기에 더할 나위 없이 매우 만족입니다. (출고시기 2020년 2월 출고 모델이며, 봉인실도 잘 부착 되어 있었습니다.)  후속모델 나와서 요즘 구하기 힘든 자급제 새모델(중고X, 가개통x)을 좋은 가격에 잘 샀습니다. ^^판매자님 사업 번창~!!! 하시고 감사합니다. ^^",일단 2월4일에 주문하고 14일에 받았습니다.입고지연으로 계속 미뤄져서 처음 7일입고에서 미뤄졌고 11일에서 또미뤄지고 17일 이후라고 또 연락이 왔는데 다행이 그전에 입고됐는지 14일에 왔네요 배송이 시작되면 배송자체는 빠르지만 입고지연으로 10일이나 걸렸고 신한카드 할인행사였는데 페이백이 언제 되는건지 알수가 없네요 맘편히 몇주든 기다리실 분들만 주문하세요 상품에 이상은 없습니다. 스팩은 알고있었기 때문에 만족합니다.,주문하루만에 받아본 자급제.개봉폰입니다.보호필름도 같이 와서 잘 붙였네요.기존 유심칩빼서 끼우고 2번만에 부팅완료되었지만 안드로이 설정에서 오류가 나서 고생좀하다 잘 넘어가서 지금은 잘 쓰고 있네요.크기는 A31보다 약간 크고 무게도 있습니다.화면이 커서 시원시원하네요.다만 이어폰 꽂는 구멍이 없네요.무선이어폰 사용하면되지만..이어폰은 같이 동봉되어 왔네요..보급형중에서는 최고인듯합니다.
0,23,딱 잘라 말씀드립니다.현존 가성비 최고의 폰입니다.얼마전 카메라 4개달린 a51 제품 출시 소식을 접해서 배가 좀 아프지만. 가성비 최고의 자급제폰이라 자신합니다.1. 배터리: 최상2. 화면: 크면서 무게도 가벼움.3. 카메라: 별로라는 후기도 있으나 일반인 기준 이정도면 괜찮다고 생각.4. 성능: 요새 상향 평준화가 많이 되어서 이정도만 되도 일반인 기준 불편할게 하나도 없음. 5. 자급제라 요금제 25퍼 할인 개꿀은 덤.. 도움되셨으면 추천부탁드립니다.,"갤럭시 A50 자급제/무약정 64G 핸드폰 P 기능  아주 좋습니다. 구매하여, 삼성 A/S센터에 가서 테이터 구폰에서  옮겨 달라고 하니 아주친절하게 맞이하여 데이터 모두 옮겨 주어서 고맙게 잘 사용하고 있습니다. 삼성 제품에 감탄하고 , 또 우리 나라의 최고기업의 삼성 A/S센터 운영에 한번 더 감탄했습니다.  판매자도  신속 하게 구매에 대처해 준 점 고맙구요, 적극 폰 추천합니다.",스마트폰이 얇고 예쁘네요! 스마트폰이 고장나서 이번에는 자급제폰으로 처음  구매해  보았습니다. 배송은 조금 느린편입니다. 용인지역이라서  당일 배송이 안되었는지 모르겠습니다. 서울지역은 당일 배송이 될지도..급하게  사용하실분은  참고해 보세요. 배송말고는 괜찮네요. 아직 익숙하지 않아서 기계자체에 대한 평은 무리고요. 느낌은 좋습니다.
