pl_id,text1,text2,text3,43개는 매칭결과 부족
215,위메프데이때 343000원정도 주고 구매했어요~!그 이후에 가격 조금 더 할인하는듯해서 맘아팠지만ㅠ 사용하던 폰 상태가 안좋아서 빨리 구매했어요! 색상도 블랙밖에 안남아서 블랙구매했는데 무난하니 좋네요. 배송도 빠르고 포장도 잘해주셔서 파손없이 잘 받았구요. 누가 뜯어본 흔적이 있다던지.. 그런거 하나도 없어서 좋았어요!  kt알뜰폰 통신사 칩 끼워서 사용하고있는데 작동잘돼서 좋아요! 쿼드코어카메라가 탑재돼있어서 구매했는데 사용하면서 큰 메리트를 느끼진 못했구요~ 개인적으론 카메라보다도 화면이 길고 큰게 더 좋은 것 같네요. 이어폰 연결하는 부분이랑 충전하는 부분이 따로 있어서 좋구요~ 같이 온 충전기가 정품이라 그런가 충전 진짜 빨리돼서 좋아요! 배터리도 하루는 거뜬하게 버텨줘서 넘 좋구요. 투명 젤리 케이스도 같이와서 좋네요!,프라임on7쓰다가 전원도 꺼지고 터치조작도 잘 되지 않던초등생 딸래미 휴대폰을 바꾸려던 중에 통신사를  통해 가입하려니 요금제에 따라 구입하고자 하는 휴대폰가격이 달라지는 시스템이라 굳히 비싼 요금제 주며 공짜폰 사용하기 보단 자급제폰구입해서 알뜰유심개통 해서 초등학생이 사용하기에는 딱일 듯합니다 쿼드 카메라에 대용량 배터리까지 딸애가 엄청 좋아라 하네요 어떤 기능이 있다는 것보단 새 폰자체라 더 좋아라 하네요 효도폰으로도 권해드려도 괜찮을 듯 합니다요즘처럼 경제 힘들때 자급제폰이 딱입니다,일단 빠른배송 맘에듭니다~^^ 물건도 너무 이쁘고 좋아요  할아버지 스마트폰이 너무 오래되서 이리저리 검색하다가 이번에 삼성에서나온 A-31 이가격에 이스펙이면 훌륭하다고 생각됩니다 자급제폰스펙이 너무 좋게나와서 구매후에 바꿔 드렸는데 색상도 너무예쁘시다고 만족하시고  스마트폰도 터치한번하면 바로바로화면 넘어간다고빠르고 카메라사진찍는거좋아 하시는데 카메라 화소도좋고 하다고 너무 좋아 하시네요  할아버지가 좋아하셔서 기분좋습니다 ㅎ,
216,통신사 약정도 끝났고 전에 쓰던 아이폰이 덜덜거려 새로운 폰을 알아봤는데 s20 같은 비싼폰에 비하면 사양은 조금 딸리지만 평소에 게임을 안해서고사양의 스마트폰은 필요없고 A51은 화면도 크고 아이폰을 4년 넘게 썼었는데 몇시간 써보니 금방 적응되네요. 보급형 스마트폰이라는 하지만 삼성페이도 되고 s9 쓰는 남편폰보다 더 좋은거 같아요. 보급형이지만 보급형 이상인듯한 폰이랄까요. 5g폰으로 나왔지만 자급제폰이라 4g 요금제로 저렴한 알뜰통신사로 넘어 오면서 구매하게 되었어요. 초기에 폰구입비용이 부담되지만 매달 쓰는 통신요금이 저렴해져서 2년 기준으로 계산해봤을때는 통신비 절약되는 효과도 있어요. 갤럭시스마트폰 처음 써보는데요 몇년사이에 삼성이 스마트폰쪽으로는 가격대비 만족할만한 기술발전은 한것같아요.,스마트폰을 아이폰6를 4년 넘게 사용하다 삼성은 처음 써봅니다. 아이폰을 쓰다 갤럭시로 넘어와서 한달정도는 적응이 안돼서 헤매다가 몇달 써보니 적응이 되서 편해졌습니다. 특히 삼성페이와 공인인증서 인증이 가장 편리한것 같습니다. 가끔 지문 인식이 안될때가 있는데 강화 필름을 붙였는데 그때문인건지 기계적 결함인지 모르겠지만 그부분만 제외한다면 카메라 화질 좋고 화면 크고 바테리 용량 커서 아이폰6쓰다 갤럭시로 넘어온 저로써는 만족합니다. 성능이야 갤럭시 s나 노트에 비할수 없겠지만 자급제로 구매해서 알뜰폰으로 통신사를 옮겼기에 가성비로 본다면 갑인거같습니다,가격은 정가 그대로 주고 샀지만 이벤트로 포인트적립 진행하니 만족해요! 출고는 주문날 바로 해주셨는데 택배 물량이 많아서인지 주문 3일만에 수령했습니다. 엄마가 쓰시던 핸드폰이 오래되서 버벅대는걸 보고 가성비 좋은 핸드폰을 찾다보니 갤럭시 A51이 딱이더라구요가격에 비해 성능이 좋아서 선택하게 되었구 무엇보다 중급제 폰에서 삼성페이라뇨! 엄마도 신세계 느껴보시라고 바로 결제했습니다.디자인도 깔끔하고 맘에들어요~,
218,"부모님 폰으로 구입했습니다. S21 발매를 기다릴까 하다가 그냥 구입했는데, 이번에 S21사전발매가 워낙 조건이 좋게 나와서 솔직히 좀 후회되더라고요. 사은품 등을 고려하면 가격 차이가 생각 보다 크지는 않기 때문에 기왕이면 최신폰으로 사는게 나을 수도 있습니다.겉보기 스펙에 비해 원가 절감을 위해 희생된 부분들이 꽤 있습니다.플래그쉽 같지만 플래그쉽이 아닌 그 무언가...하지만 그런 면을 차치하더라도 부모님이 쓰시기에는 뭐 차고도 넘치는 스펙이구요.실제로 아주 만족하시며 사용중 이십니다.특히 120hz의 디스플레이는 기계를 잘 모르시는 부모님조차 뭔가 부드럽고 잘 움직인다고 느끼시더군요.체감효과 짱입니다.21S만 아니었으면 별5개 줬을텐데 ^^;","최신 휴대폰을 아버지 효도선물로 구매하였습니다. 배송이 택배업체가 아니어서 받을 때에 적잖히 당황했지만 받는데에는 큰 문제는 없었습니다. 단지 배송이 2일씩이나 걸리고 배송 진행을 알 수 없는건 아쉽네요.제품은 나름 마음에 듭니다. 스냅드래고 865를 탑재되어 속도는 빠르지만 램이 6GB는 좀 아쉽네요. 제품에 액정필름이 부착되어 있어서 필름 값은 절약할 수 있습니다. AKG이어폰이라지만 이어팁이 굴비 묶듯이 꼽혀있는 것도 그렇고, 충전기도 25W가 아닌 15W제품이 동봉된건 아쉽네요. 그래도 본체가 가격 대비해서 나름 괜찮은 선택이 아닐까 싶습니다.","장인어른 휴대폰이 갤럭시 A3 였었는데... 너무 느려지셔서 이번 기회에 s20fe로 바꿔드리려고 생각하고 찾던 중에 다행히 좋은 상품을 저렴하게 구하게 되었네요.. 장인어른도 무척 좋아하시고 마음에 드시네요.다만 사은품이 없는 것이 좀 아쉬웠지만 성능, 작동상태, 외형 등 이상 없이 작동되어 마음이 놓입니다. 많이 파세요!!",
219,쓰던폰이 상태가 안좋아지고 있던중 노트를 써보고 싶어서 알아보고 있었는데 때마침 라방이하여 구매하게 되었네요.노트20  울트라 전체 외관은 다들 광고부터 사진까지 다들 보셨을테니 패스~브론즈 색상은 빛에따라색이 변하더라구요.그래서 핑크같이 나온 사진으로 첨부해봤어요.기능들은 찾아보면 상세히 글 잘 쓰신분들 많으니 패스~개인적으로 아쉬운점  하나만 이야기하겠어요.처음 받아서 이리저리 보다보니 카메라가 조금 어긋나 있더군요.알아보니 꽤 많이 이런 제품이 나왔나보더라구요.가격이 저렴한것도 아닌데 맘이 상해서 A/S센터까지 가봤으나 이정도는 정상이라고 해줄게 없다는말만 반복...삼성폰 처음 사봤는데 실망..이렇게 어긋난게 많은건 기기디자인이 처음부터 잘못되어서임을 모르지 않을텐데도 사람이 조립해서 그럴수 있다며 정상범위라고 안내하는거보니 정말 실망되더라구요.노트 기대가 컸는데..아쉬움만 남는 만남이되어버렸어요.,"기존에 노트7 fe 로 알뜰요금제 lte사용하다가 폰이 늘어지고 용량이 부족해서 노트20 구매하게 되었어요. 자급제폰으오 계속 lte요금제 사용하니 좋구요, 유심도 그대로 써도 되어서 좋구 개봉된 폰이어서 조금은 걱정 했지만 상태 최상이고 앞면이 액정스티커 붙여짐 상태여서 걱정을 크게 할 필요가 없었네요. 다만 폰 자체 이어폰 방식이 익숙치 않아서 다른 이어폰과 호환이 안되는 부분은 아쉽네요, 그래도 좋은가격에 사서 만족합니다.",cj택배대란으로 걱정했는데 택배 이틀만에 왔구요ㅎㅎ 택배수취 확인하자마자 회사에서 택시타고 가져왔네요ㅎㅎ 분실될까봐 걱정했는데 물품 이름 까맣게 지워주셔서 분실 안됐던 것 같아요ㅎㅎ 가개통제품 올까봐 결제를 계속 고민했었는데 확실하게 미개봉으로 왔습니다ㅎㅎㅎ 젤 재고가 많지만 그래도 시그니처 색상을 구매했는데 로즈골드빛이 짱 예쁘구 고급지구 혼자 다하네여! 전 이만 케이스 사러 가야겠습니다ㅎㅎ 빠른 배송 감사합니당？？,
220,쓰던폰이 상태가 안좋아지고 있던중 노트를 써보고 싶어서 알아보고 있었는데 때마침 라방이하여 구매하게 되었네요.노트20  울트라 전체 외관은 다들 광고부터 사진까지 다들 보셨을테니 패스~브론즈 색상은 빛에따라색이 변하더라구요.그래서 핑크같이 나온 사진으로 첨부해봤어요.기능들은 찾아보면 상세히 글 잘 쓰신분들 많으니 패스~개인적으로 아쉬운점  하나만 이야기하겠어요.처음 받아서 이리저리 보다보니 카메라가 조금 어긋나 있더군요.알아보니 꽤 많이 이런 제품이 나왔나보더라구요.가격이 저렴한것도 아닌데 맘이 상해서 A/S센터까지 가봤으나 이정도는 정상이라고 해줄게 없다는말만 반복...삼성폰 처음 사봤는데 실망..이렇게 어긋난게 많은건 기기디자인이 처음부터 잘못되어서임을 모르지 않을텐데도 사람이 조립해서 그럴수 있다며 정상범위라고 안내하는거보니 정말 실망되더라구요.노트 기대가 컸는데..아쉬움만 남는 만남이되어버렸어요.,cj택배대란으로 걱정했는데 택배 이틀만에 왔구요ㅎㅎ 택배수취 확인하자마자 회사에서 택시타고 가져왔네요ㅎㅎ 분실될까봐 걱정했는데 물품 이름 까맣게 지워주셔서 분실 안됐던 것 같아요ㅎㅎ 가개통제품 올까봐 결제를 계속 고민했었는데 확실하게 미개봉으로 왔습니다ㅎㅎㅎ 젤 재고가 많지만 그래도 시그니처 색상을 구매했는데 로즈골드빛이 짱 예쁘구 고급지구 혼자 다하네여! 전 이만 케이스 사러 가야겠습니다ㅎㅎ 빠른 배송 감사합니당？？,"결제 후 다음 날 택배를 받았습니다.에어켑으로 이중, 삼중 꼼꼼하게 포장이 잘 되어 있었습니다. 제가 주문한 모델과 색상에 맞게 배송 되었습니다. 제가 받은 건 제조일자가 2020년 11월로 비교적 최근 제조품이고 구성품도 빠짐 없이 다 포함돼 있었습니다. 자급제폰이라 기존에 사용 중이던 유심을 꽂으니 바로 인식되었고 지금까지 기기 의 이상 없이 잘 사용하고 있습니다.좋은 제품, 빠른 배송에 매우 만족합니다.",
223,선택약정 중인 유심 그대로 사용하려고 자급제로 구매했어요. 플래그십 성능까지는 필요없는데 막상 적당히 괜찮은 폰을 찾으려니 쉽지 않더라구요. 갤럭시S20FE랑 노트20이랑 세개를 마지막까지 비교했는데 FE는 터치불량 문제도 있고 디스플레이가 구형이라 주사율은 높게 나오지만 색감이나 번인이 신경쓰였고 노트20은 이번에 노트20울트라랑 너무 급차이를 두고 나왔다고해서 가성비가 아쉬웠어요. 윙도 중국업체의 디스플레이를 사용하고 AP도 중급기 수준이라 좀 걱정이 되긴했지만 새로운 폼팩터가 궁금하기도하고 앞에도 얘기했듯이 AP성능은 중급기 정도만해도 제 사용패턴에는 충분할꺼 같아 구매하기로 결정했습니다. 개봉하고 이틀밖에 사용하지 않았지만 느낀점을 말씀드리자면 우선 일루젼스카이 색상이 참 마음에 드네요. 하늘색 흰색 분홍색이 빛의 각도에 따라 변하는데 너무 영롱합니다. 그래서 케이스를 끼우면 매력이 너무 반감되는 느낌이에요. 두께가 좀 두꺼운데 그래서 사용할때는 오히려 그립감이 좋아요. 다만 무거운 무게와 더해져 주머니에 넣고 다니면 부담스럽긴합니다. 디스플레이는 중국산이라해서 걱정했던것과 달리 색감이나 밝기 모두 만족스러운데 듀얼스크린은 해상도가 조금 더 높았으면 하는 생각도 드네요. 그외에 듀얼모드로 사용하는것은 생각보다 금방 적응이 되었고 어느정도 익숙해지니 멀티테스킹에 확실히 유용하긴하네요. 향후에 두 스크린 간에 앱 전환이 바로 이루어질수 있게 업데이트만 된다면 진짜 편할꺼 같아요. 카메라도 나름 잘 나오는것 같고 화각이나 모드를 바꿔가며 써보는 재미가 있네요. 그외에는 유튜브 리뷰들을 보면서 모노스피커라거나 아무래도 폼팩터 특성상 유격이 좀 있다는 점 등 미리 알 수 있었던 이런저런 장단점이 있었구요. 어느 스마트폰이건 장단점이 없을순 없겠지만 실제 써보니 스위블 되는 듀얼스크린과 팝업 셀피카메라만으로도 이미 직장에서는 인싸템 대접을 받고있는 폰이 되었답니다. 높은 사양을 요구하는 게임을 하신다거나 작고 가벼운 폰을 선호하시는게 아니라면 추천할만한 폰이라고 결론을 내리고 싶어요. 아 그리고 또 한가지 아쉬운 부분이 기본으로 동봉된 액정보호필름이 품질이 그리 좋지않고 특히 전면 보호필름은 엣지 부분이 잘 붙지않아서 강화유리필름을 구매하려고 알아보는 중이에요 ㅠㅠ 그래도 한동안 만족하며 잘 사용할수 있을것 같습니다. 구매를 고려중이신 분들께 작은 도움이 되었으면 좋겠네요 :),실제 사용해보니 너무 마음에 듭니다...사진 화질도 무지 좋구요...가로화면 강의 동영상 시청하면서 아래화면으로 통화 뉴스검색 모든게 다 되요..지금까지 이런 폰 처음이네요..완전 신세계입니다첫번째폰은 아내용으로 샀는데 딸이 엄마 사용하는거보고 자기도 사달라고 난리네요..ㅎㅎ  그래서 1대 더 추가 구매할려고 합니다...지난번엔.ㄴ 카드 할인이 있어 싸게 샀는데 이번에도 가능한지 좀 찾아봐야 할듯요...여유가 되면 한대 더 해서 자동차 네비게이션으로 사영하면 좋을거 같아요...특히 영업하시는분들은 최강추인거 같읍니다.자동차 운전 많으신 분들에게는 가장 좋을거 같읍니다..가족여행중에 사진찍으니 화질 끝내주고요...사진찍기도 너무 편하고 좋은거 같읍니다위에화면은 강의 동영상 틀어놓고 밑에화면은 카톡이나 인터넷검색  정말 색다른 경험입니다주변동료들도 신기하다고 만져보면서 바꾸고 싶다는 얘기들을 많이들하네요.사진 짐벌모드 듀얼레코딩  등등 아주 신기한 기능도 많답니다오래오래 사용했으면 좋겠어요..그래서 아주 조심조심 사용한답니다..ㅎㅎ,사용하다보니 처음의 신선한 느낌은 많이 사라졌네요. 당장 폰이 너무 무겁다는 느낌이 강합니다. 뒤에 그립톡을 부착하니 사용하기엔 많이 괜찮아졌지만 무선충전을 사용할수없고 엘지페이를 사용할때 신경써서 갖다대야하는 불편함이 있네요. 업데이트가 되면서 속도도 좀더 빨라졌고 두개의 앱을 쓰는중에 화면간의 전환도 가능해져서 사용성은 보완이 되었습니다. 그래도 여전히 스위블이란 폼팩터에 대한 확실한 구매요인을 제공해주지 못하고 부차적인 단점이 공존하는지라 다른 사람들에게 쉽게 추천해주진 못할꺼 같아요. 케이스가 후면에 부착이 되어야하는 방식이라 아직까지도 선택의 폭이 좁고 곡면 디스플레이라 필름이나 강화유리 고르기도 까다롭네요. 그래도 엘지에서 꾸준히 업데이트를 해주려고 하는것 같아 아직까진 다행이라 생각하고 사용중입니다. 엘지에서 사후관리를 꾸준히해주고 소프트웨어적인 활용성을 더 높여 좀더 대중적인 폰 또는 폼팩터로 자리매김할수 있기를 바라요.,
224,5월초에 부모님 직접 드리려구 4월말에 구매했는데 3만원이나ㅠ떨어진 가격에 속이 쓰리네요ㅋㅋ학생이다보니ㅜㅠㅜㅠ부모님 핸드폰 바꿔드렸어요.부모님이 쓰실거라서 가개통 아닌 자급제폰으로 구매했구요.홈버튼이 없어서 아직 손에 익지는 않으셨는데 좋다고 하시니 다행이에요.여러 보급형알아보다가 A10E로 구매했어요.뽁뽁이 두껍게 쌓여서 왔구요.가볍고 얇고 예뻐요.화면보호필름은 인터넷에서 뒤져도 없고 집 주변에 삼성센터도 없어서 집근처 폰가게 가서 얼추 맞는거로 붙였어요.단점은 노래를 듣고 싶으신데 노래 듣는앱 자체가 없네요. 그리고 충전기 줄이 짧아서 충전기 줄은 따로 구매하는게 편할 것 같아요.그리고 그립톡은 3M테잎인데 자꾸 떨어져요ㅜㅠ정품 케이스나 그냥 인터넷에서 파는 케이스 갤럭시 A10E거는 찾기 어렵고 진2랑 호환이라 그거로 사니 딱 맞고 좋아요.그리고 화면보호필름 추가구매로라도 할 수 있었음 좋겠어요.,배송 좋다. 작다. 가볍다. 그립감 좋다. 저가형이지만 기본동작은 빠릿합니다.그러나 외관에 문제 있는 상품받았습니다. 회수하려면 삼성서비스센터에 가서 불량판정서를 받아오라는데 번거로워서 그냥 쓰기로했습니다. 외관에 신경 안쓰면 추천합니다.  유심트레이 조립이 삐뚤게 되고 액정과 배터리커버 사이가 들렸습니다. 그치만 이점빼고 디자인은 맘에 듭니다. 외관 이외에 성능은 만족합니다. 다른 저가형폰도 쓰고 있지만 a10e가 사용할때 만족감이 높습니다. 하지만 하드웨어가 빠진 부분이 있으니 잘알아보고 사는게좋습니다.자동밝기 x  나침반 x 지문인식x dmb x통화시 자동녹음 설정 가능내비게이션 됨usb c타입이고 충전기 사면 고속충전됩니다.,부모님 핸드폰 바꿔드렸어요.부모님이 쓰실거라서 가개통 아닌 자급제폰으로 구매했구요.여러 보급형알아보다가 A10E로 구매했어요.뽁뽁이 두껍게 쌓여서 왔구요.가볍고 얇고 예뻐요.단점은 노래를 듣고 싶으신데 노래 듣는앱 자체가 없네요. 그리고 충전기 줄이 짧아서 충전기 줄은 따로 구매하는게 편할 것 같아요.그리고 그립톡은 3M테잎인데 자꾸 떨어져요ㅜㅠ정품 케이스나 그냥 인터넷에서 파는 케이스 갤럭시 A10E거는 찾기 어렵고 진2랑 호환이라 그거로 사니 딱 맞고 좋아요.,
225, 기본 구성 사진입니다. 추가 사은품은 따로 보내주신다고 하셨구여~ 다른곳 보다 기본사은품 구성도 좋아서 여기서 구매하게 되었습니다.겔럭시 쓰다 바꿨는데.. 속도도 빠르고 디자인도 너무 마음에 듭니다.넥서스 5x 강추에요! ,,,
227,"옵티머스LTE2 대만족하게 사용하는 유저입니다. 왜 이폰이 국내출시 난감하냐면 테그라3을 달고 나와야 4x 즉 쿼드코어라는게 충족이 되는데 이렇게되면 LTE가 지원이 안됩니다. 테그라3은 3G이하용이기 때문이죠... 이렇게되면 LTE 통합원칩인 스냅드래곤 s4를 달면 또 듀얼코어라 4x라는 이름에 충족이 안될뿐만 아니라 그냥 말그대로 스펙이 옵티머스LTE2랑 거의 똑같기때문에 굳이 출시할필요가 없어지죠......... LG입장에선 굳이 통신사에서 싫어하는 3G용을 출시할 이유가 없을뿐만 아니라 갤럭시S3 3G에 비해서 경쟁력이 턱없이 부족하기 때문에 LTE폰에 올인하는게 낫다고 보여집니다. 물론 방법은 있습니다. 갤럭시S3 LTE 처럼 베이스밴드 즉 칩을 2개 넣는것이죠... 이렇게되면 스냅드래곤 s4 처럼 원칩이 아니라서 효율성이나 배터리소모등 단점이 지적될 가능성이 매우 높습니다. 지난 갤럭시S2 LTE, HD LTE, 옵티머스 LTE1, 베가LTE1 등등 이 초창기 스내드래곤S3을 달고나온 폰들은 모두 배터리가 너무 빨리 단다는 단점이 매우심했습니다. 아무튼 갤럭시S3 LTE나 옵티머스 4x HD나 베이스밴드(2칩) 으로 나오게 된다면 개인적으로 구매하지 않을것이고 옵티머스LTE2로 버티다가 추후에 엑시노스 LTE원칩이나 VoLTE 폰이 나오게 되면 그때 사려고 합니다. 솔직히 갤럭시S3 LTE 매우 기대했는데 결국 삼성이 원칩 LTE 지원칩을 개발까진 갔어도 상용화를 이루지 못했네요...... 아무튼 퀄컴은 원칩 처음으로 만들어서 돈 상당히 많이 벌어먹네요.... 해외출시 갤럭시S3 LTE 모델도 스냅드래곤s4가 거의 달려서 나오니까요..... 우리나란 쿼드코어 마케팅때문에 어쩔수 없이 2칩이면..... 굳이 안살렵니다.","1. 모바일로 네이버 메일확인을 한 다음, 웹으로 메일을 확인했을때모바일로 읽은 메일들은 웹에서도읽었다고 표시되었으면 좋겠다! 2. 윈7 페이스북은 페이지, 이벤트는 다 접근이 가능한데 그룹에만 접근이 안된다 ㅠ 3. 자동으로 몇시에 꺼지고, 켜지고 하는 수면모드 기능이 없다. 4. 셀카가 안된다. 5. 화면캡쳐기능이 없다. 6. 윈7용 트위터를 쓸 수가 없다... 7. 개통하려고 하는데 뭔가 너무 복잡하다 ㅠㅠ",이휴대폰에는 코어가 총 다섯개입니다하지만 쿼드코어로 나오죠 왤까요??1.5기가 헤르쯔 4개와 800 메가 헤르쯔 1개가있기때문입니다쉐도어 코어라고 전력을 덜쓰는 코언데요 인터넷 서핑같은 저사양 작업는 5개 코어중 1.5기가 해르쯔3개와 800메가헤르쯔 1개 짜리가 돌아갑니다그리구나서는 고사양 게임 이나 그래픽 작업에는 1.5개짜리 4개가 돌아가죠 그래서 왠만한 고사양 프로그램왜에는 배터리가 덜딸게 되어 있습니다 이번작품은 기대가 무지되지만 ㅎㅎ 저는 아이폰 유저라 미안해 옵티머스~~ㅋ,
233,"아.. 드디어 기다리던 폰이 나왔네요!!@@해상도가 좀 아쉽지만.. 디자인과 휴대성을 중시하는 저 한테는 딱 이네요!! 배터리도 요즘 많이 나오는 1750mAh보다 200mAh 적지만 좀만 신경쓰면 문제없습니다. 끽해야 10% 용량 적은거... 일주일에 한두번만 더 충전하면 문제 없어요.주변에 보시면 스마트폰으로 인터넷이나 가끔하고 카톡질밖에 안 하는 사람들이 훨씬 많다고 생각합니다. 과연 그 분들은 핸드폰 스펙의 몇 % 나 쓸까요?스펙 중요하게 생각하시는 분들이 많아보이지만 기계 좋아하는 남자들-그 중에서 10~20%정도가 스펙에 목 매는거 아닐까요?? 다만 그 분들이 인터넷을 도배하고 다니시니깐 스펙이 최고로 중요해 보이지... 회사 여직원 중에 자기 핸드폰 스펙 아는 여자분들 거의 없어요. 심지어 자기폰 모델명도 모르는 여자분들도 많이 봤어요.제 경우도 유명한 어플이나 스마트 게임은 아이패드로 하고 게다가 회사원이니 집, 회사에서는 PC가 항상 눈앞에 있고..  결국, 핸드폰 기능을 더 중요시 하기 때문에 이 정도 스펙이면 충분합니다!! 특히, 맘에 드는게 화면 크기!!+ㅁ+4.5인치 이상은 바지에 넣고 다니면 살짝 불편.. 아이폰 크기가 딱 적당하지만 살짝 아쉬웠는데 4.3인치에 두께는 얇으니깐 저한테는 최고네요.사람마다 기준이 다른건데 아직 출시도 안 된 폰을 스펙만 가지고 저리들 까고 계시니.. 지금, 무슨 폰 가지고 계신지 모르겠지만 몇달안에 그 스펙도 구린 스펙 되는거 아시죠?? 분기마다 핸드폰 바꾸시는 분이면 인정!! 그게 아니시면 아직 출시도 안 된 폰에 욕 좀 그만하세요.스펙이 안 중요하다는게 아니고 스펙 말고도 구매를 결정하는 요소들이 많다는 말입니다!!직접 써 보니, 느리고 조루 배터리고 화질 엉망이다 라면 몰라도 제품정보 화면에 나온 숫자 몇개에 개거품 물지 마시란 말입니다!! ㅡ,.ㅡ*","가격 대비 효율성을 따져야 하고 가격 답게 혁신적인 부분이 있어야 하는데 그렇게 다른 스마트 폰과 객관적으로 비교해서 따졌을때 기능상으로도 별반 다를 것이 없는거 같네요. 만약 아이폰 4S처럼 Siri 같은 혁신적인 기능이 있었으면 샀을지도 모르는데ㅋ 가격하고 기능 대강 훑어보니까 ""와 비싼거다"" 라는 소리 들을 바에야 그냥 난 다른거 사는게 낫다고 생각되네요. ""프라다 특유의 색상 적용???"" 문제는 색상, 디자인이 아니라 성능이죠 ㅋㅋ 디자인을 원한다면 케이스를 진짜 멋진걸로 사면 되고.. 케이스 없이 스마트폰 다 멀리서 보면 다 네모난 검은 판때기로 보이니까 거기서 거기로 보이죠ㅎㅎ 프라다가 훈장 ""나 비싼거 산다""고 째려고 사기에는 풉 ... PRADA라는 글자가 너무 안보이네요. 과시용으로 사기도 부적절.. 성능도 보니까 무슨 쿼드코어도 아니고 듀얼코어 1.0GHz?? 대부분의 타 스마트폰의 성능하고 비슷하고.. 부적절... 가격 하락이 1달 유지하다 푹 꺼질 기세ㅋㅋ아.. 플로팅 매스?? 화면이 붕 떠 보여 얇아 보인다던데.. 음... 얇으면 좋은가?ㅋㅋ sch-c210 진짜 지금도 제일 얇은데 다른거랑 비슷비슷하던데요ㅋ 그리고 .. 배터리 얘기 하시는데 아직까지 배터리 기술은 모두 거기서 거기라 보시면 됩니다. 프라다폰 배터리는 1540mAh 베가레이서 1650mAh 갤S투 1650mAh 아이폰4S 1,420 mAh 솔직히 이전 폰들에 비하면 배터리용량은 커졌지만 모두 이틀이상 충전없이 유지는 불가능합니다. 애플은 소프트웨어로... 삼성은 대용량 배터리 추가생산으로.. 그리고 엘지는 디스플레이 방식으로 배터리 유지시간을 늘리는데 열중하고 있습니다. 최근 노스웨스턴대 연구에서 15분 충전으로 1주일 이상 사용할 수 있는 휴대폰 배터리를 개발했다고 합니다. 그런데 이게 상용화되려면 5년 정도 걸린다는거.... 기다리면 됩니다ㅋㅋ","아직 사용해보지못해 ui나 최적화쪽은 잘모르겠습니다만.프라다라는 브랜드적 가치를 살리기위해 lg에게 최적화 시킬일은 없을거같고. 디자인도 명품이란 칭호를 붙이기 좋을정도로 깔끔하고 좋네요.예상으로는 skaf같은 통신사 어플이 깔릴확률은 낮다고봅니다.프라다폰 같은경우는 통신사보고 팔아달라하는게아니라 통신사에사 팔게해달라는 쪽의 폰이고 그런면에서통신사어플은 없을것같습니다(예를들면 htc사의 센세이션이 있습니다)그리고 어느분이 클럭수가 딸린다했는데 클럭수는 그냥 수치일뿐 cpu의 질이 중요한겁니다.모토로이(희대의 쓰레기폰)로 1.2ghz로 클럭한게 갤투랑 같다보는격입니다. 또하나 베가레이서가 1.5클럭수를 달고나왔는데 1.0인 옵티머스3d한테 속도로는 발립니다. 듀얼채널이라는 기술을 접목시키면 더빠르게 사용할수있을뿐만아니라 구지 안정권 넘는 클럭수를써서 기기수명을 줄일필요가 없어집니다. 프라다는 자체적으로 명품이란 브랜드가치를 중시하기에 님들이2년쓰다 버릴폰으로 만들지 않아서 긍정적으로 생각합니다. 마지막으로 하드웨어적 스펙이 딸린다하는데 이경우는 아이폰4를 예를 들겠습니다.다들 아시다시피 아이폰4는 중고가로도 4s가 나온시점에서도 50만원대의 중고가를 지녔습니다.바로 ios5업데이트 및 아이폰만의 최적화덕입니다. 우리가 사랑하는s사의 x럭시s 를 예로 들어볼께요 ,현제 x럭시s는 진저브레드(2.3)버젼까지 업데이트 되어있습니다. 하지만 아이스크림 샌드위치(4.0 ICS)로는 하드웨어가 딸려서 안해준다하네요 하지만 동급스펙인 넥서스S 는 벌써 업테이트 되고있습니다. 이는 넥서스를 버리지않는 구글과 최적화가 있어 가능한일입니다.그렇듯 프라다도 명품 폰처럼 사용할수 있을것같습니다.",
