,pl_id,pl_model_code,pl_name,star,market,write_id,upload_date,title,content,URL
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,tto***,2020-11-23,,"
액정에 금이가서 수리받을까 새폰으로 바꿀까 중고폰으로 바꿀까 고민하다가 여러가지 비교끝에 노트9 중고로 결정했습니다. SKT본사 중고, 타사중고, 타사이트중고 등 여러업체를 비교해봤는데 박스 풀구성에 여러 사은품 끼워주는 곳도 있었지만 당연히 가격이 더 비쌌고요ㅋㅋ저는 이어폰 등 이전에 쓰던 박스 풀패키지가 안뜯은채로 몇개나 더 있기때문에 사실 불필요했습니다. 
단촐하지만 딱 정말 필수로 필요한 폰, 액정필름만 있었음좋겠다 할때 여기를 알게됐고요ㅎ 계속 타업체랑 이것저것 비교하는 와중에 아들램이 제 폰을 놓쳐서 액정이 박살이 났습니다 ㄷㄷ 덕분에 장고를 끝내고 바로 주문 들어갔습니다. 마음은 급한데 선택약정도 해야하고, 통신사도 기왕이면 기존에 쓰던데였음 하고.... 주말인데도 문의 바로 확인하시고 답주셔서 조금 편한 맘으로 기다렸고 바로 출고해주신 덕에 오늘 아침 일찍 폰 받았습니다. 
우선 앞뒤액정 확인했고 우레탄필름 씌우시고 마지막 전면 보호지 남겨주셔서 비닐뜯는 재미 좀 봤습니다. 다른 리퍼폰들 후기에 보면 전면은 괜찮은데 후면, 측면 찍힘이나 스크래치 얘기가 많아서 꼼꼼히 살폈는데 정말 잔기스 하나 없었고 측면은 사진처럼 비닐도 뜯지 않은 새프레임이었구요, 지문인식하는 곳에 작은 찍힘 하나 있었어요. 사용하는덴 무리 없습니다ㅎㅎ 
일처리 빠르고 친절해서 다음에 가족들 폰 바꾸게 돼면 또 이용예정입니다. 
 
ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ 
약 한달정도 사용 후 리뷰 추가합니다. 
한달쯤 사용한 지금 시기에 소모품에 약간의 문제가 생겨서 처리 안 해주셔도 별수없다고 반정도는 자포자기한 상태로 문의글 남겼습니다.(혹 리뷰보고 악용하는 분이 있을까 싶어 자세히는 안 씁니다~) 
문의글 남기고 바로 연락왔고 너무 친절하고 확실하게 애프터 서비스까지 해주셔서 만족도가 이만퍼센트 상승했습니다!! 제가 어떻게 처리해야할지 약간 멘붕이 온 상태라 짜증도 좀 났고 ㅠㅠ...하지만 이미 구입시기로부터 다소 시간이 흐른 상태라 혼자 한숨만 쉬었는데 전화로 차분히 설명해주시고 해결해주셔서 정말 너무 감사합니다. 주변에 폰바꾼다하면 적극 추천하고싶은 마음이에요. 감사합니다~^^!
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,,11번가,ndm***,2020-09-28,,"
22일 상품을 받고 A/S가된다고 구매확정을 2일내로 부탁한다는 메모를 믿고 전원켜본후 스마트 스위치로 앱만 옮기고 구매확정을 했습니다.. 주중에 일이 바빠서 주말에 기존휴대폰에서 유심을 옮길려고 전원을 다시 켜보니 전원은 들어오는데 화면이 안들어와서 28일 업체 문의차 연락하니 받고 나서 바로 문제가 안된거니 보상처리 할수없다고 말하면서 본인들은 택배로 보내기전에 테스트 다했고 증거 사진도 있다는 말만 되풀이 하네요. 또한 B+이상품 구매하면 주시는 사은품으로 받은 블루투스 이어폰도 전원도 안들어오는 불량품을 주시네요. 업무용 폰에 약정 걸기 싫어서 중고폰을 5번 정도 구매해서 사용했는데 지금껏 이런경우는 처음이네요. 두번다시 이곳에선 안삽니다. 공짜로 준다고해도 안가집니다. 
사용하지도 않고 전원 켜보고 스위치로 앱 옮긴게 전부고 행여 앱이 문제가 된거면 지금 사용중인 업무용폰도 맛이 가야지 업무용폰은 오래되서 배터리 소모가 빨라서 이참에 조금 업글시킬려고 구매했다가 제대로 당한듯 하네요 
중고폰사서 서비스센터가서 문제된곳 수리할거면 누가 중고폰 삽니까? 유심꼽고 통화라도 한번 했으면 덜 억울하겠네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,ilo**********,2020-07-16,,"
새것같아서 좋았구요. 이전쓰던폰이 갤s8+ 였고 3년정도 사용한거라 손에 익고 익숙해서 약간의 비교를 하면, 노트9는 크기는 크게 차이는 없지만 좀 더 크고요, 당근 에스8플에 없는 기능들이 있고요ㅋ 삼성이 조금씩조금씩 업그레이드를 하는것같아요,좀 혁신적이고 확 달라진 업그레이드는 안하는건지,못하는건지ㅋ 
보조배터리가 제가 구입한 흰색과 어울려서 더좋았고, 젤리케이스도 투명을 보내주셔서 센스가 엿보이는 느낌도 들었어요. 무튼 젤 중요한게 새것아닌 새것같은 폰의 성능 여부겠지요. 처음에 심카드빼서 장착해서 전원켤때 좀 설？？구요, 이건 누구나 공감하실듯. 그리고 폰이 켜지게되면서 원래쓰는 통신사 sk인지 확인하고 깨끗한 화면을 살핍니다. 그리고 내방식대로 내입맛대로 이것저것 옮길것 옮기고나면 기분이 좋아집니다. 그리고 박스나 비닐같은 건 다 버리고요. 하자가 없으므로 구매확정을 누르게됩니다. 그리고 아무일없던듯 일상으로 돌아가면 된답니다ㅎㅎㅎ 
ps 한2년정도 쓰다 또 리퍼폰으로 갈것같은 느낌적인 느낌까지! 
뒷면 젤리케이스끼고 찍으니 약간 이상하게 나왔네요ㅋ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 4개,11번가,gdh****,2020-07-31,,"
밤에 주문하고 다음날 출고되어 그 다음날에 받았습니다. 역시 우체국 택배가 빠르긴 빨라요. 
 
먼저, 사은품은 케이스 하나가 누락됐었어요. 그래도 연락하니 바로 발송해주셔서 다음날 받았습니다. 
 
그리고 제품관련해서는.. 할말이 좀 있네요. 
제가 특s 리퍼급으로 2대를 구입했는데요 
1대는 액정 하단에 네이게이션 바 잔상이 있었습니다. 
잔상있으면 바로 b급 분류 하던데....... 참........ 
그리고 나머지 한대는 측면 찍힘 및 하단 이어폰 단자 크롬이 깨져서 벗겨지기 직전의 상태였습니다. 
두제품 모두 특s급이라고 보기엔 터무니없이 부족한 상태더라구요. 
처음부터 b급이나 a급 주문하고 이정도 제품 받았으면 만족했겠지만 새폰과 같다던 과장광고를 바보같이 믿고 구입하니 실망이 크네요... 과장광고는 안하셨으면 하네요. 검수장에도 특s급이아닌 s급이라고 적힌걸로 봐서는 특s급이라는 것 존재 자체가 무의미한것 아닌가 싶기도 하네요. 
 
물론 연락하니 교환해준다고는 하셨습니다. 허나 직전에 리뷰 남기신 분 내용을 보니 화이트 재고는 어차피 없었을 것 같네요. 뭐 저는 그전에 내용을 들은 거라 교환할까 하다가 번거롭고 해서 교환은 하지 않을 예정입니다만 
 
 특s 리퍼급 구입하실 분들은 새폰같을 거란 예상은 절대절대 하지 않으셔야 할거에요. 뽑기운이 있기는 하겠지만 괜히 돈 더 쓰고 스트레스 받는 경우가 있다는거.. 꼭 참고하세요. 
 
그래도 반품이나 교환원할시 무료택배로 가능하다는 점은 정말 칭찬할만 하네요. 
 
리뷰 보시는 분들에게 조금이나마 도움됐으면 합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,tfs*******,2020-06-30,,"
100% 제 돈쓰고 작성한 솔직한 리뷰입니다. 
 
중고폰을 몇 번 구매해본 적이 있지만 50만원 정도 되는 중고폰은 처음 구매해보는거라 기대도 되고 걱정도 됐어요. 
 
저는 선물용 특S급으로 구매했는데 정말 놀랐습니다. 약간의 흠집은 있을거라 예상했는데 완전 예상 밖이었어요. 
 
뒷면은 물론이고 옆부분과 모서리, 하단에 단자들도 꼼꼼이 봤는데 미세한 기스 하나 없었습니다. 그리고 디테일에 또 놀랐어요. 휴대폰 처음 구매하면 옆부분에 스티커(?)가 붙여있고 보통 구매하자마자 뜯는게 일반적인데 그대로 붙여 있었습니다. 이 부분에서 사용을 별로 안한듯한 느낌이 들었어요. 
 
영상, 사진촬영은 잘되는건 물론이고 우체국 택배로 안전하고 꼼꼼하게 에어캡 포장도 잘 되어있었어요. 사은품도 빠짐없이 잘 왔구요. 
 
앞으로도 행복폰에서 재구매할 생각 있습니다. 중고거래사이트에서는 사기 당할 우려도 있지만 그럴 걱정도 없고, 특S급은 정말 새 폰이라 해도 믿을 정도로 상태가 좋기 때문에 저처럼 중고폰 구매하는 분들에게는 강력하게 추천해요!! 
 
추가로 더 쓰는데요. 품질보증서도 주시네요. 무상보증 기간도 200일이나 되니까 안심이 됩니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,sos******,2021-03-19,,"
다른곳에서 구매했는데 배송도 1주가까이 걸렸는데 카메라에 이물질이 있어서 교환해달라니 재고없다고 직접서비스센터가서 제거하라는데 공임비 든다니 기다리래서 1주넘게 기다렸다 자기가 제거해서 보내준데서 1주넘게 안보내줘서 연락해서 물건 받았는데 먼지에 얼룩에 난리. 결국 반품했어요. 그곳 판매자가 서비스센터에서 as하는것도 아닌것같고 판매자와 보내주는곳이 달라서 서로 말도안맞고 한달가까이 시간버렸어요 진짜 그곳은 이용하지말라고 이름 쓰고싶네요.다행히 이곳을 알게되서 새폰같은 제품을 구매했네요 진작 이곳에서 살껄 지마켓에 스마일카드 이벤트한데서 그곳에서 구매한건데.. 여튼 제품도 너무좋고 별거 아닌것같지만 박스도 제작해서 보내주시고 신경쓰신게 느껴집니다. 대박나세요!!
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 4개,11번가,hee******,2020-08-30,,"
중고폰을 처음 구매하는거라 여러 판매자분들의 상품과 리뷰를 꼼꼼히 챙겨봤습니다. 
그러다 다른 판매자분의 상품을 구매하려 장바구니에 담아 놨다가 우연히 행복폰 이벤트를 보게 되었고 제가 원하던 색상도 구매할 수 있어서 이곳에서 구매를 하게 되었습니다. 
무엇보다 일반 중고폰이 아닌 리퍼폰이라는게 마음에 들었고, 제품을 받아보니 실기스도 찾아보기 힘들정도의 깨끗한 제품으로 받을수 있어서 넘 만족했습니다. 
사은품으로 이어폰이 누락되어 연락드렸더니 다음날 바로 배송해주셨구요. 
사은품 이어폰이라 별 기대를 안했는데 엄청 고급스러워 보이더라구요ㅎㅎ 아직 사용은 안해봐서 음질은 모르겠습니다. 
선풍기도 괜찮았으나 보호필름은 별로네요. 
다행히 제폰은 액정교체후 기본으로 붙여져있는 보호필름이 있어서 이걸로 만족하고 있습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,db0*******,2020-12-17,,"
약정없이 폰을 바꿔보고 싶어서 자급제폰을 알아보다가 새제품같은 중고폰이 있다는 리뷰를 보고 반신반의하면서 구매해보았습니다. 물론 결과는 아주 성공적이었습니다 ㅎㅎㅎ 
 
일단 배송부터 아주 맘에 들었습니다. 주말에 주문하자마자 바로 월요일에 우체국 등기로 폰을 보내주셔서 기다림없이 폰을 받을 수 있었거든요. 
 
기쁜 마음으로 택배를 개봉해보니 ㅠㅠ 흠집 하나 찾을 수 없는 휴대폰 외관에다가, 원하던 통신사인 skt기기에다가, 화면 잔상 하나도 없고, 베터리 수명마저 100%라니....믿기지 않아서 따로 베터리 수명 앱깔아서 다시 확인해보니 진짜로 배터리마저도 사용감 전혀 없던 폰을 보내주셨더라구요!! 누가 이걸보고 중고폰이라고 생각하냐고요ㅠㅠ 행복폰은 정말 찐입니다 찐!! 
 
게다가 알찬 구성의 사음품들까지...다른곳에서는 이런 구성의 사음품들 받으려면 추가금액 내야한다구요ㅠㅠ 이렇게 장사하니면 남는게 있을까 걱정될정도로 가격에 비해 품질이 너무 좋아요. 지인들 선물로 줘도 될 정도로 품질보장합니다. 굿굿 
 
앞서 다른 리뷰어들이 스맛폰 외관 사진을 많이 올리셨으니까 저는 내부 화면 사진을 올리고 리뷰 마무리 할게요 ㅎㅎ (디바이스케어는 웹 창들 다 정리하면 100으로 나옵니당)
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,,11번가,dud*******,2017-11-05,,"
정말로 객관적으로만작성 하겠습니다 11월1일9시 발송했다고 문자가 왔구요 실제 11월2일 수취확인 되었습니다 충전기랑부속품 빼먹어서 따로 보내주셨구 박스의 유무가 적혀있지 않아 소비자 입장에서는 헷갈립니다 저는 박스도 오는 줄 알았네요 필름이 굉장히 인상 깊었는데요 공기방울이 70% 차있었고 바람불면 떨어질 것 같았습니다 배송보내실때도 받는사람 이름 잘못 적어주셔서 고생 좀 했습니다 
판매자분과 전화 통화를 3번 정도 했는데요 매우 귀찮아 하시는 말투였습니다 휴대폰 상태는 기스하나 없고 깔끔 했네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 3개,11번가,kre******,2020-11-14,,"
12일 늦은 오후 lg용밖에 없다는 연락을 받고, 그것이라도 보내달라고 하여 다음날 오전에 받았습니다. 안내를 받기로는 상태가 양호하다고 하였으며, 안내페이지에도 20여가지 테스트를 한다고 하였는데, 도착하자마자 문제점이 있더군요.(외관은 스크래치가 2곳 있긴하나 케이스를 안쓰더라도 크게 신경쓰이지 않는 곳이라 상관없었습니다.) 
전원을 켜보려고하니 아예 켜지지가 않아서 살펴보았더니 완전 방전이 되었더군요.(배터리는 완충 및 완방이 독약이라는 것은 알고 계실터인데..) 혹시나 추가 확인 및 삼성서비스센터에 가보니 문제가 있는 것이 맞다고 하더군요.(다행히 보증기한이 1년이라 비용은 없어습니다만..) 간 김에 잔상이라던가 다른 것들도 좀 살펴봐달라고 하였는데, 다른 부분은 크게 잡히는 것이 없었나 봅니다. 통신사가 다른 것이야 다 길이 있으니 그건 상관이 없고, 그것 빼면 상태는 제법 양호했습니다. 
(행복폰 보증서에 배터리 항목도 있긴하나 도착하자마자 하자로 또 돌려보내는 등의 불요한 시간낭비는 비생산적이지요. 테스트가 제대로 안된 것은 또 분명하니까요.) 
그리고 하나만 더, 추가로 넣어주시는 액정필름은 차라리 저런 것이면 안 넣어주셨으면 합니다. 불량품도 아니고, 엣지부분까지 다 덮지도 못하는 턱없이 모자른 저런 것은 안주느니만 못합니다.(다이소에서 파는 2천원짜리 필름이 셀프작업에도 붙인 후에도 훨씬 좋습니다.) 
 
어제 오전에 폰을 받고 하루가 이렇게 훌쩍 지나가 버렸네요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 4개,11번가,pol*****,2021-02-10,,"
2월7일 주문해서 10일에 받았습니다. 기존에 계속 skt만 써서 주문시 skt폰으로 주문했는데, 이틀후 skt폰이 없고 LG 유플러스폰만 있다는 전화를 받아서 할수없이 그걸로 받겠다고 했습니다. 그런데 어제 오늘 주문사이트 상으로 여전히 skt폰이 주문이 되서 skt폰이 있는데도 없다고 유플러스기기를 보낸건 아닌가 하는 생각이 들어서 기분이 좀 별로더군요. 요금제는 알뜰폰 가입할거라 크게 관계없는걸로 알고는 있지만, 기본으로 깔리는 통신사 어플이 익숙하지 않아서 일부러 skt주문한건데, 그걸 못받아서 아쉽습니다. 기기상태는 프리미엄 s급이라는 말처럼 흠집하나없이 깨끗하고, 기기에 바디보호 비닐도 그대로 있어서 새것같네요. 사은품으로 94마스크를 주셨는데,요즘같은 시기에 참 센스있는 사은품이라 요긴하게 쓸것 같아요. 제조일자도 최신이네요. 그 밖에 충전기, 보호필름, 케이스 모두 잘 받았고, 200일 이내 문제 발생시 제품 수리 보증서 까지 보내주셔서 믿을만 합니다. 자녀들 폰도 여기서 구입하려고요. 잘 쓰겠습니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 3개,11번가,cun****,2021-01-06,,"
리퍼폰이라 받기전이는 걱정을했는데 받아보니 뒷면 작은기스말고는 핸드폰도 초기화해서 보내주셔서 새폰같은 느낌을 받았습니다. 제 유심을 껴보니 이상없이 작동되었고 다만 핸드폰 분실시 분실폰찾기기능을 이용하려면 대리점을 방문하여 전산기변처리를 해야하네요. 제조년월이 2019년 7월인가로 본것같은데 어디서 확인할수있나요? 핸드폰 뒷면에 바코드그려져있는 스티커가 안붙어있는데 요즘 나오는 핸드폰에는 그 제조년월과 모델이름 용량이 적혀있는 스티커가 안붙여나오나요? 
또 S10 5G가 S10+보다 화면이 작은줄알았는데 5G가 더 큰걸알았다면 5G로 살껄 그랬네요... 상품설명에 사이즈도 적어주시면 좋을것같아요. 
그리고 수리영수증이 들어있었는데 어느부분 수리되어있는지는 안써있더라구요. 이부분은 삼성전자서비스센터에 연락해보면 되나요?
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,sha******,2020-07-02,,"
노트8쓰다가 갈아탔어여 ㅎ 자급제라 약정도 안걸리고 요금 할인까지받아서 저렴한 요금으로 쓰고 있네요 ..노트8은 사전예약으로샀는데 사전예약 메리트가 그닥이라 이제 사전예약은 없는거루.. 
이달 카드값이 한번에 나가서 눙물.... 이건 할부를 못누른 제잘못이쥬 ㅜㅡㅜ 
일단 전시폰이라 필름제거하니 액정에 작은 잔기스 있었어여 필름 붙이면 보이지도 않으니까 .. 
유심끼우고 들가서 카톡 백업받은거 넣고 삼성폰끼리 파일 알아서 옮겨주는 그 무슨 어플있는데 그거로 걍 두개폰 붙여두니 어플이랑 사진등 다 옮겨오네여 ㅎ 
어플들 다 다시 로그인하거 잘쓰고있어여 한달차 다 되어가는데 만족입니다. 이상있으면 서비스텐터가면 되니까 편하고 ㅎㅎ 이래서 다들 자급제폰쓰나보네요 ㅎ 폰 할부로사면 요금제 큰거써야하고 별룬데 할부이자도 아끼고 잘샀다싶어여 ㅎ 마니파시고 번창하세요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,roa*****,2019-06-30,,"
아이폰 7 A급으로 구매했습니다. 
금요일 오전에 주문하고 다음날 토요일 1시에 받았네요. 
월요일에 받을수있을거라 생각했는데, 일찍 받아서 너무 좋았어요. 
 
포장은 뽁뽁이로 잘 감싸져서 안전하게 왔고, 
강화유리는 깔끔하게 붙여주셨고, 젤리케이스와 충전기 아답터와 라인이 함께 있었어요. 
 
폰 외관은 전체적으로 깨끗했고 뒷면에 아주 작은 기스가 있기는 하지만 크게 신경 안쓰는 스타일이라 괜찮을거 같네요. 
 
배터리성능이 궁금했는데, 소녀폰에서 문의했을때 80%이상인 제품만 출고된다는 답변을 받았는데, 실제 제뭄은 87%로 나와있었어요. 
 
미국 가서 쓰려고 구입했는데, 믿을 수있는 업체를 통해 좋은 제품을 받은거 같아서 좋네요. 
 
또 기회가 된다면 소녀폰에서 구매하려고 해요^^
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,gre******,2021-02-03,,"
초등 2학년 아이가 사용할 스마트폰으로 구매했어요. 
아이가 사용하기에 적합한게 안드로이드군에서는 갤럭시S9가 가장 낫다고 생각해서 구매했어요. 
요즘 나오는 핸드폰은 보급형 제품도 6인치가 넘어가서 아이한테는 크잖아요 ㅎ 
 
제품을 개봉해보니 중고폰이라는 말이 무색할 정도로 외관이 너무 깨끗해서 솔직히 놀랬어요. 
출시된 통신사도 선택이 되서 좋았구요. 
 
하드웨어 스펙이 상향 평준화된 만큼 최근 출시폰 보다는 
1~2세대 지난 하이엔드급 스마트폰을 사는것도 좋은것 같아요. 
 
제꺼도 깨끗한 중고폰으로 바꿀까 진지하게 고민이 될정도예요^^
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,,11번가,ver***,2018-12-31,,"
상품평을 잘 쓰지 않는다 하지만 상품이 아주 좋거나 아주 나쁘거나 당연히 상품평이 도움이되기도 한다. 9월26일에 주문해서 이틀 뒤에 받았다 외관은 깔끔했다. 아들 단말기 약정이 남아 있어서 중고폰S급으로 50만원 거까이주고 구매했는데 당연 상품평도 보고 다른곳과 비교도 해봤지만 그냥 괜찮았다 하지만 문제는 3개월도 안 되어 터졌다 저녁에는 스피커가 작동했는데 갑자기 먹통이 되어 작동하지 않아서 착한텔레콤에 당연히 전화했더니 서비스센터 가란다. 그래서 단순 스피커 고장인 줄 알았는데 메인보드 문제란다. 액정이 아주깔끔한 이유도 알았다 액정만 두번 교체한 폰이라는 얘기를 듣는 순간 눈탱이 맞은 걸 알았다. 메인보드 교체바용이 15~27만원든단다. 메인보드 발열도 있단다. 메인보드 문제는 외부충격이주요인이라는데 액정교체 두번 할 정도면 메인보드에 당연히충격이 갔을거라는 생각에 다시 업체측에 전화했더니 100% 자부담이라고 한다 누가 착한텔레콤이라고 뻔뻔하게 이름 지었는지 어이없다 석은 썩은폰을 50만원 주고 샀다는게 분하다 꼭 망하길 바란다 서비스도 개판이다 소보원에 이의제기중임 꼭 망해라 곧 망할 탤레콤
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 4개,11번가,cyb******,2020-07-30,,"
새벽에 주문하고 오전에 특S프리즘 화이트가 없어 블랙으로 받을거면 바로 출고 된다고 해서 그렇게 했어요 며칠 기다릴 수 있다고 했는데 앞으로 화이트 입고 예정 없다네요 그럼 선택의 여지가 없잖아요 그죠? 취소하거나 블랙받거나 둘 중 하나죠 이 부분이 아쉬웠구요 
배송은 익일 오전도착 우체국이라 믿을만하네요 
상세페이지에 있던 사은품 모두 포장 꼼꼼하게 되어서 도착했어요 
그런데 특S급인데 저는 옆면에 엄청난 기스가 있네요 사진첨부합니다 특S급 설명에 거의 새거와 동일하다는데그렇지 않네요 제가 두개 구매했는데 다른 하나는 그나마 그렇게 큰 기스는 없구요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246142&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,hap********,2020-02-17,,"
갑작스럽게 폰이 고장나서 서비스센터에 갔더니 직원분이 수리보다 구매를 추천하더군요 매번 폰 살때마다 요금제도 바꾸고 돈 부담이 많이되서 거절하고 첨으로 중고폰을 샀습니다 고르다 보니 다른사람의 흔적이 남아있는게 싫은지라 리퍼폰으로 구매했는데 매우 만족합니다 받자마자 흠집부터 확인했는데 없더군요 상태도 완전 새거 사은품으로 주는 케이스는 보통 보호필름은 s8+ 크기에 비해 꽤 작은편이라 새로 하나 사야겠네요 그래도 폰상태가 최우선이라 크게 만족했고 나중에도 또 이용해야겠네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 4개,11번가,pgg*****,2019-01-15,,"
일요일에 입금하고 월요일에 배송시작 화요일에 받았음 
졸 빠름 
제품은 생각보다 아주 괜찮음 
그러나 붙여준다던 액정필름이 구겨져있었는지 무지개색 실금처럼 가로로 보이는거임 
아 이런 교환해야하나 싶었는데 요리보고 저리봐도 필름이 구겨져있는 것처럼 보임 
그래서 필름 뜯어버림 
다행히 핸드폰 하자가 아니었음 
보호필름은 씹덕구렸어서 별 하나뺌 
고속충전기 좋음 
핸드폰케이스가 하나왔는데 안쓰고 버림 
이건 취향차이라.. 그냥 내가 딱딱한 케이스를 안좋아함 
 
총평 : 매우 마음에 듬 
 
수정한다 : 충전기 대가리 안됨 ㅋ 케이스는 안딱딱한데 빳빳함 그리고 버튼위치에 구멍 뚫려있어서 케이스 씌워보니 버튼이 안눌림 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ 그래서 역시나 버림 아무튼 기계는 좋음
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,alr*****,2018-11-13,,"
벌써 3번째구매중입니다. 
일단 어플다운받았는데 잠금어플쓰지말라 그래서 조만간 없앨거고 통신사가 kt인데 티머니못써서 아쉬워요 ㅠ 
대중교통잘이용하거든요 ㅠ 
근데 카드로쓰면 이득인게 알고보니있어서>__< 
휴대폰 티머니 안쓰고 체크카드나 신용카드 이용하려합니다. 
또사게될지모르겠으나 또사게될때 여기로 이용하겠습니다~ 
만족합니다. 그리고저는 보호필름도 하나더주셔서 안붙어서 온줄알았는데 자세히보니 아주 깔끔히 보호필름붙여주시고 
보호필름사이즈작은거 하나더주셔서 감사히 여기고쓰고 있답니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,nas******,2019-02-09,,"
휴대폰 가계에서 새폰을 구입하려고 했는데 
기변은 혜택이별로 없더라고요 
높은요금제를 사용하는것도아니라서 
고심끝에 중고폰으로 결정하고 좋은조건에 판매하는 인스코리아를 만났습니다. 
상품평은 사용을20일가량 하고 써야겠다 생각했어요 
지금 까지 외관 성능등 모두 만족하고 
사용하고있습니다 
다음에도 인스코리아라면 중고폰 재구매의향있어요 
좋은제품착한가격^^ 
번창하세요~~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 4개,11번가,bod*****,2019-01-10,,"
조그마한 스크래치 딱 하나 있고 그거빼고는 새모델같아요 
새핸드폰가격이 너무 비싸서 저렴하게 나온 샤오미걸로 고민하다가 AS받으려면 중국까지 가야한다는 말에 as때문에 삼성중고로 사게됐어요 
스크래치 하나 없는건 아닌데 작년에 90만원 팔던거 40만원에 사서 기분 좋아요 
화면 보호기가 붙혀서 온다는 말에 기대했는데 우레탄 보호기인듯 해요 물건을 잘 떨어뜨려서 그냥 돈주고 강화유리로 바꿀 생각에요 그거빼고는 좋아요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
